Gene	logFC	AveExpr	P.Value	adj.P.Val
AT2G40530	-0.0117104908061383	1.62661694755262	0.966720237907744	0.998579421072861
AT3G29760	-0.00409030994133541	4.45984395971735	0.966801824472124	0.998579421072861
AT4G35580	0.00530553916890053	5.36365685150997	0.966839983529917	0.998579421072861
AT2G39210	-0.0120154417629275	5.26521567234673	0.966862712015991	0.998579421072861
AT2G21340	0.00994372443280778	4.27396381326716	0.966873949326914	0.998579421072861
AT1G62640	0.00441435011191338	6.31021343666913	0.966916163479061	0.998579421072861
AT1G33055	0.0134981261889413	3.77818435713447	0.96691769812433	0.998579421072861
AT1G14640	-0.0126056844651627	1.991299384165	0.966993962297425	0.998579421072861
AT1G77170	-0.00807098297072484	2.09943339516178	0.967006764844372	0.998579421072861
AT4G03480	0.0186893663700918	0.148011186696545	0.967023089784181	0.998579421072861
AT4G00585	0.00454396648051514	6.28703515809018	0.96709498970418	0.998579421072861
AT3G56220	-0.0124461926872788	2.20713526059736	0.967127856725569	0.998579421072861
AT4G38690	0.0249060921124467	3.19857659323782	0.967138600407783	0.998579421072861
AT1G19340	-0.0103122754592031	1.911084887059	0.967152606625665	0.998579421072861
AT1G62440	0.0182120906334706	5.36259416714859	0.967196626057663	0.998579421072861
AT4G34220	-0.0176866696695095	3.03989582004527	0.967227586633146	0.998579421072861
AT1G29850	-0.003489160387252	5.99150248503409	0.967227652401136	0.998579421072861
AT3G11900	0.00806562781473641	5.27190865925053	0.967345651652405	0.998579421072861
AT3G02050	0.00816111128328245	4.45233309099043	0.967512970939541	0.998579421072861
AT5G15090	0.00531560797833386	7.98779242689757	0.967513517317141	0.998579421072861
AT3G51140	-0.00959975740520047	4.20658631127224	0.96756030816274	0.998579421072861
AT1G77850	-0.00627370832341034	3.21080368918923	0.967562050070269	0.998579421072861
AT5G04190	0.072751452152097	-1.70636413904764	0.967631342816214	0.998579421072861
AT3G51920	-0.010019632368838	5.23996267930032	0.96782012578207	0.998579421072861
AT4G37608	0.0115672885970033	0.914929024526444	0.96788224764555	0.998579421072861
AT4G02980	-0.00615748158851837	4.11342364888835	0.967892195408059	0.998579421072861
AT1G67180	0.0153140354766943	1.2886732086641	0.967893822535503	0.998579421072861
AT1G15490	-0.00540287980597753	4.39445695161951	0.968035327937819	0.998579421072861
AT5G64270	-0.00513584515860011	7.3996972178455	0.968045404415778	0.998579421072861
AT5G40140	0.00864435627426818	3.44232279028627	0.968053344598322	0.998579421072861
AT2G34140	-0.00942384502419769	3.26183343249069	0.968147914838936	0.998579421072861
AT1G48640	0.0244362360201067	2.14400396966919	0.968329971974702	0.998579421072861
AT1G19690	0.0096106917373513	3.16418142413821	0.968375493418953	0.998579421072861
AT4G17430	-0.00657952315803634	3.38046400305225	0.968395282629056	0.998579421072861
AT4G23493	-0.0129576447888917	3.56526742655618	0.968409277059139	0.998579421072861
AT5G38420	-0.0867984442591077	6.16231629735585	0.968439000237376	0.998579421072861
AT5G17230	-0.0194440129293598	6.29946957453441	0.968499769020153	0.998579421072861
AT3G44630	0.0267919146461022	4.28727186868196	0.968508521611122	0.998579421072861
AT3G12150	0.00665185877227525	4.47111666238501	0.968526770651842	0.998579421072861
AT2G36260	-0.0809540669666893	-3.49558595165719	0.968566350287336	0.998579421072861
AT5G01380	0.0126661671071534	0.289250106680621	0.968626495210968	0.998579421072861
AT4G33040	0.0106796198443084	2.43135018015049	0.9686563706573	0.998579421072861
AT2G27300	0.0206889252672036	-1.14034066538295	0.968708233438596	0.998579421072861
AT4G19006	-0.00452013975385324	5.963420289943	0.968725448571021	0.998579421072861
AT4G04040	-0.00871672492837039	5.35927745519184	0.968735864815648	0.998579421072861
AT1G74070	-0.0383595973855964	1.79723885689162	0.968824435504442	0.998579421072861
AT3G49645	-0.00728057554196448	3.25278266220397	0.968920405166281	0.998579421072861
AT1G33350	-0.0104315568384892	1.68861306394356	0.968937677306658	0.998579421072861
AT2G25510	-0.0716116250661021	1.37058446548521	0.969015084495127	0.998579421072861
AT4G34750	-0.00748022157794415	3.63790191429439	0.969049541666272	0.998579421072861
AT3G44713	-0.0108174895478055	0.75903213695601	0.969109181600439	0.998579421072861
AT5G24690	-0.00738013394253922	6.58443015616725	0.96912850595608	0.998579421072861
AT4G15093	0.00912768828789456	6.04120509419626	0.969142243665929	0.998579421072861
AT5G40810	0.00348173802422291	6.83772034716291	0.969166134470718	0.998579421072861
AT1G73580	-0.0209182155420629	3.2121578597944	0.969171566841552	0.998579421072861
AT4G07400	0.0109629872692176	1.98001678703765	0.969177751654027	0.998579421072861
AT2G39280	-0.00676325679702572	4.9144119096421	0.969184668676636	0.998579421072861
AT3G46800	0.0201495512883781	0.616622246000102	0.969197784947005	0.998579421072861
AT3G02780	-0.00417689393363485	7.78201827708469	0.969198233312052	0.998579421072861
AT2G24270	0.06299457192475	3.73055871343095	0.969217746036257	0.998579421072861
AT5G23040	0.00856958191807422	5.99324175985138	0.969245719542274	0.998579421072861
AT1G62045	0.0071195392328649	2.64496145655279	0.969249937030132	0.998579421072861
AT5G24000	-0.00739866627517349	2.33935206408845	0.969307021807414	0.998579421072861
AT1G24310	0.00663258968454272	4.49541273546797	0.969319660275207	0.998579421072861
AT3G20015	-0.00681378954248313	6.03423852936297	0.969360785651949	0.998579421072861
AT4G18230	0.00510175271848645	3.48974068602899	0.969427055414559	0.998579421072861
AT5G67550	-0.0105936812980203	1.93400715541337	0.969430000407572	0.998579421072861
AT5G46740	-0.00803422921196972	3.75255053401343	0.969509717740384	0.998579421072861
AT1G04778	0.0148829994803111	0.7066132068558	0.969578829921589	0.998579421072861
AT4G12540	0.013502803260109	1.5376316620814	0.969581064704714	0.998579421072861
AT1G49310	-0.00736381168479205	5.14919486436352	0.969617074150558	0.998579421072861
AT1G73805	0.036757298036856	-0.769296694627481	0.96963237238478	0.998579421072861
AT1G80040	0.00328431403121865	6.17519798123811	0.969695706024128	0.998579421072861
AT2G38480	-0.00969167762973822	3.23293912798143	0.969716590731018	0.998579421072861
AT1G65540	-0.00550011056803434	6.01607844125063	0.969741865368745	0.998579421072861
AT3G21760	0.0580521740354232	0.591153158509585	0.96978681319158	0.998579421072861
AT4G13195	-0.0121509598027754	0.703122409691171	0.969855062467316	0.998579421072861
AT5G16570	0.00710069668405078	3.51066689216507	0.970054570493771	0.998579421072861
AT4G19060	0.00767809843716716	3.0449900017824	0.970100743259316	0.998579421072861
AT4G05631	-0.027283300167366	2.02304361139343	0.970188580838155	0.998579421072861
AT3G02493	0.0242073973363652	-0.044750835389298	0.970302766538671	0.998579421072861
AT2G45740	-0.026142262839862	3.18833167778725	0.970310694252758	0.998579421072861
AT1G77060	-0.024519931696779	1.82863863218612	0.970338702546567	0.998579421072861
AT3G55450	0.00530466222139925	5.05965127336534	0.97040082025165	0.998579421072861
AT3G07510	0.00704706544847289	3.76957068202617	0.970424315358843	0.998579421072861
AT1G33700	-0.0117303493606826	6.41124579654667	0.970456867007439	0.998579421072861
AT4G17800	-0.00442249380650406	6.78399017453314	0.970463178917767	0.998579421072861
AT5G08380	0.00764837509104899	4.0029137938425	0.970474908615856	0.998579421072861
AT5G11380	-0.00408743099340203	4.00530035731667	0.970518237319201	0.998579421072861
AT1G79670	0.00617207290988997	5.47617408514499	0.970528432751403	0.998579421072861
AT5G46730	-0.00984367728783209	4.54056466598027	0.970554613982717	0.998579421072861
AT5G50780	0.0055661740258417	4.54831126346788	0.970555824802415	0.998579421072861
AT2G36307	0.0109856960250054	2.45132162995477	0.970592918221169	0.998579421072861
ATCG00960	-0.0402181520125229	-4.18442162259304	0.970685118579703	0.998579421072861
AT5G44210	-0.00914111097002146	1.79673284472302	0.970691571337405	0.998579421072861
AT2G46480	-0.0175281308070869	-0.43959159931045	0.970840906625859	0.998579421072861
ATMG01200	0.0313724433857747	-0.964906444411226	0.970872253326818	0.998579421072861
AT4G39840	-0.0065083900935079	5.82438862194578	0.970932565540914	0.998579421072861
AT4G17240	-0.00975663118458669	2.8772229112893	0.970981535810041	0.998579421072861
AT3G26400	-0.00260305997854804	5.46329020373767	0.971031244148023	0.998579421072861
AT5G50260	0.0177534565216368	2.4602449651667	0.97103632832386	0.998579421072861
AT5G58260	0.078384431149069	0.76679126744328	0.971073006708136	0.998579421072861
AT1G20530	0.0109934260440083	0.477270302477815	0.97118245372083	0.998579421072861
AT3G20475	0.0128927152032257	0.610365362406228	0.971189698422449	0.998579421072861
AT1G72450	-0.0134925775070509	3.76911818355679	0.971190395080248	0.998579421072861
AT2G32900	-0.00400956517754381	5.08473102868129	0.971221664879919	0.998579421072861
AT1G20575	0.00441909103139615	4.8978231557359	0.971238086083114	0.998579421072861
AT1G62085	0.00886210429470857	2.78616031735783	0.971266161153413	0.998579421072861
AT2G35130	-0.0434408887800748	0.263564190815474	0.971278144164379	0.998579421072861
AT5G20810	0.0150496892548036	0.40545834168028	0.971298106225977	0.998579421072861
AT2G21800	0.0102630627408193	1.80551960682367	0.971327144200999	0.998579421072861
AT3G24010	0.0056564069271996	3.76560585213066	0.971351854206204	0.998579421072861
AT2G35890	0.0216602621430617	2.06532009959863	0.971368501966516	0.998579421072861
AT3G61770	0.00977453865575173	3.64565457059565	0.971385791635129	0.998579421072861
AT5G55770	-0.0260080602965382	-0.64601064363612	0.971447723510845	0.998579421072861
AT2G20770	-0.00601656327735745	2.11118788968587	0.971504881693077	0.998579421072861
AT5G55070	-0.00454898003787374	6.85552533869898	0.971525699671371	0.998579421072861
AT5G05160	0.00824721189585187	5.74353715549662	0.971713476505137	0.998579421072861
AT5G23700	0.016372421400511	1.21847371853034	0.971733425537868	0.998579421072861
AT4G15563	-0.00928340219026369	3.31642302994712	0.971737258186238	0.998579421072861
AT1G05620	-0.00559158267191862	5.50509349348208	0.971748204288991	0.998579421072861
AT2G24850	0.0415762469888818	-2.26950303110499	0.971834661278944	0.998579421072861
AT5G57815	-0.00351231239121397	4.42587707659453	0.971837042739887	0.998579421072861
AT5G21950	0.00903277047748885	4.09292125973022	0.97184156041182	0.998579421072861
AT2G18980	-0.0124386543175463	6.5683473246581	0.971881237854228	0.998579421072861
AT1G76240	-0.00911917471217816	4.83333981669699	0.971894779724801	0.998579421072861
AT4G34560	-0.0088304054233177	4.09220985733735	0.971957748911931	0.998579421072861
AT3G51410	0.0145513563794968	0.273030135815516	0.972012459590277	0.998579421072861
AT5G12930	-0.00695665216872365	3.46662832467881	0.972021098573509	0.998579421072861
AT5G07710	0.00631161919447099	2.84017715198137	0.972036220950794	0.998579421072861
AT5G15830	-0.00806411765301629	4.88458882976657	0.97219215783617	0.998579421072861
AT2G24970	0.01057623693011	0.681123749705586	0.972273683809395	0.998579421072861
AT3G11402	0.0217286902114544	0.443431525782283	0.972287720711524	0.998579421072861
AT4G09120	0.0316834046785757	-2.48753418886266	0.97230282186305	0.998579421072861
AT1G59560	0.0066644372866751	2.37582116969575	0.972386658076168	0.998579421072861
AT2G35820	-0.038662954343199	-0.258238040943447	0.972447397160402	0.998579421072861
AT1G21810	0.0136325012336214	0.662416351861274	0.972463916441415	0.998579421072861
AT1G64770	-0.0593346783367124	2.55828045272172	0.972492984592814	0.998579421072861
AT1G77260	0.0030313527773016	5.48866831580311	0.972531155689963	0.998579421072861
AT1G21310	0.00939943854805492	12.2565376977839	0.972562738304775	0.998579421072861
AT2G01590	0.0299047868758033	1.86317640463471	0.972641637369287	0.998579421072861
AT5G55660	0.0102530179337084	7.16570662208079	0.972647054223639	0.998579421072861
AT1G15870	-0.010925248121735	1.56336288733332	0.972700537313863	0.998579421072861
AT1G26850	-0.0029965165534751	8.17656718374637	0.972728179039477	0.998579421072861
AT4G33730	0.0192607646677039	3.51184077523237	0.97275078773449	0.998579421072861
AT4G20090	-0.00600999687053339	2.1620925208226	0.972801107126698	0.998579421072861
AT5G59770	-0.00414024857202744	4.23726701596153	0.972907335200271	0.998579421072861
AT2G24860	-0.00869316016642863	2.87351971064398	0.972931843029797	0.998579421072861
AT5G45040	-0.015484312584094	1.61984926665275	0.973058742649061	0.998579421072861
AT4G33760	0.00766449238120392	4.07223581724953	0.973096509079701	0.998579421072861
AT1G08465	0.0587148939050857	-1.86407751664731	0.973203785487837	0.998579421072861
AT2G20400	0.0055085501541714	2.90668767956089	0.973215309730034	0.998579421072861
AT1G21065	-0.00843894499748554	4.70249753994835	0.973312332620254	0.998579421072861
AT4G22217	0.0165633809249885	0.981639016647514	0.973374765066144	0.998579421072861
AT5G46900	0.0143302831769594	6.50307120918831	0.973410015968656	0.998579421072861
AT2G30480	0.00664484725594106	3.37468799082838	0.973495718545087	0.998579421072861
AT2G26355	-0.00474699342001195	4.77845462279875	0.973534297072886	0.998579421072861
AT4G14660	0.00764610558787382	2.08450176465361	0.973546231897333	0.998579421072861
AT5G17280	0.00512079148414202	4.4895571690467	0.973584843733862	0.998579421072861
AT5G49650	0.00366233263396865	5.48360168905021	0.973589473724437	0.998579421072861
AT1G76220	-0.0123390115254054	2.60049749871027	0.973674090171409	0.998579421072861
AT3G30180	-0.00415291836241938	4.89363716370661	0.973736645743948	0.998579421072861
AT2G22475	0.00421153410658359	5.12737188285813	0.97378030131899	0.998579421072861
AT4G33580	0.00283464860257876	6.69680169270546	0.973865955446344	0.998579421072861
AT2G25910	0.00387846807176295	6.17810347951956	0.973871591152253	0.998579421072861
AT2G02300	0.0140107923025112	1.28393823519224	0.973872629756841	0.998579421072861
AT5G14790	-0.00317340890797446	5.00890645143448	0.973928609857698	0.998579421072861
AT3G01980	-0.00460110057543295	3.61254321634756	0.973957404421516	0.998579421072861
AT3G12210	0.00684948503023897	3.16965348384863	0.97395936576005	0.998579421072861
AT5G04550	-0.00544284355795277	6.24160213237442	0.973987598581233	0.998579421072861
AT1G68240	-0.0186173746720003	-1.21026636822154	0.974036990306371	0.998579421072861
AT3G48320	0.0373155227831445	0.371311242581925	0.974071907612842	0.998579421072861
AT5G42800	0.0858501645823564	-2.71099750591546	0.974115296528992	0.998579421072861
AT4G38225	-0.0145735050270583	3.51118519531983	0.974159614597532	0.998579421072861
AT4G28530	-0.0131720446948398	4.57765228746843	0.974176016801265	0.998579421072861
AT1G71200	-0.0565299090169891	-2.92522181772222	0.974227062918084	0.998579421072861
AT4G01540	0.00619439422008927	4.34268542937315	0.974232785237714	0.998579421072861
AT2G45720	0.00469026386695237	5.49605050441621	0.974272612660869	0.998579421072861
AT1G70820	0.0555434768201764	-2.04779179106396	0.974287595681628	0.998579421072861
AT5G23130	0.00659745748744633	3.14166546127053	0.974386109453667	0.998631665455881
AT2G02790	-0.00483507429472674	4.97624248198304	0.974450051312675	0.998648474307169
AT5G27420	0.0146001163657381	3.73553069964086	0.974682470695774	0.998798082897593
AT5G49740	0.0756839564632568	0.657270050024621	0.974691131168131	0.998798082897593
AT3G51620	0.00260512646861777	5.46248296506226	0.974823104957749	0.998884592328901
AT1G63420	0.00758163124091826	4.54548449407054	0.974911324605176	0.998926261385119
AT4G35870	0.00438307686308459	4.32869533335651	0.975001282708552	0.998969707568815
ATCG00430	0.0446060494232512	5.20437664354286	0.975108595718233	0.998990031225759
AT5G08160	-0.00355543212996157	6.45627275538363	0.97511623346915	0.998990031225759
AT2G22795	-0.0105818429435827	7.49663504053863	0.975245847419435	0.99907409270386
AT4G19865	-0.00573726029234045	1.81664300257811	0.975477006089963	0.999118188085068
AT1G64310	0.0168429833547252	-0.620648019988042	0.975626870358134	0.999118188085068
AT4G26530	0.0793111975739917	1.43079535059074	0.975680213949236	0.999118188085068
AT1G29170	-0.00391907599197072	4.85541251861464	0.975727155856903	0.999118188085068
AT1G25570	-0.00301971217766539	5.5582483721502	0.975733427748625	0.999118188085068
AT5G49540	0.0037276565121811	5.44590669807693	0.975930527077753	0.999118188085068
AT3G09000	-0.0040200105318533	4.79744329062634	0.975959145908719	0.999118188085068
AT4G15930	0.0046593465396132	4.93916933481233	0.976024657783051	0.999118188085068
AT5G40210	-0.00991879530930001	0.0782142494688888	0.976026272375245	0.999118188085068
AT3G19860	-0.00381146158232681	5.05503768017184	0.97603198659367	0.999118188085068
AT3G17170	0.0107346140952198	3.14752407811384	0.976060936309878	0.999118188085068
AT3G21870	0.0609263034524923	-0.218840386449776	0.976063652967351	0.999118188085068
AT1G26730	0.0132813423554572	1.95866720853434	0.97620985582429	0.999118188085068
AT1G05090	0.0067671259025528	1.79637173241486	0.976213845016694	0.999118188085068
AT2G03150	-0.00415796740847263	6.31871341896956	0.976276974842951	0.999118188085068
AT5G41900	0.0337288817918537	-2.06283627233162	0.976298456680079	0.999118188085068
AT1G26380	0.0854242968368983	-1.44956522648507	0.976339091439106	0.999118188085068
AT3G59920	-0.00318051543552578	8.07431664542878	0.976349596950095	0.999118188085068
AT4G24250	-0.00755352514064511	1.88985271351367	0.976401189723395	0.999118188085068
AT4G19150	0.00463657981214638	4.27136608685706	0.976552682059076	0.999118188085068
AT1G29630	-0.00662325942840836	3.70558844809287	0.976559643402582	0.999118188085068
AT1G35220	0.00280978004464139	5.8643924616738	0.976566103567015	0.999118188085068
AT3G19080	0.00635692318136938	3.57801621185009	0.976624384144935	0.999118188085068
AT5G27650	0.00352307013348341	5.43181958699813	0.976695677727932	0.999118188085068
AT2G41060	-0.00349214278750765	4.94605357605613	0.976828726057811	0.999118188085068
ATCG00250	0.0289707517340929	-2.50607722470286	0.976869967467845	0.999118188085068
AT5G54040	0.0129863090149369	4.14612858066135	0.976880667760889	0.999118188085068
AT5G01075	-0.0221922984276373	0.0306712554987664	0.976963985730248	0.999118188085068
AT1G70590	0.00415686396165249	4.63764694368123	0.977060749810685	0.999118188085068
AT3G59570	-0.00704180907914775	2.96327962028117	0.977068105818097	0.999118188085068
AT3G19960	0.00306750842422954	5.12234687833138	0.977124944952426	0.999118188085068
AT5G43980	-0.00883402160323166	0.692173006196671	0.97724125996031	0.999118188085068
AT1G56160	-0.0305950171448712	-1.33077634095104	0.977287001724483	0.999118188085068
AT1G06590	0.00406618808623671	4.0866106823046	0.977298511327762	0.999118188085068
AT5G59140	-0.0033856076202996	5.07196522588447	0.977330321625594	0.999118188085068
AT5G66160	0.00334968507092448	5.31041524798304	0.977340068366992	0.999118188085068
AT1G70750	-0.00366872422898989	4.78206237349673	0.977473146981483	0.999118188085068
AT1G22590	0.0354942601188263	0.141832077173684	0.977484848809229	0.999118188085068
AT3G28070	-0.0490273230384657	-1.29648845667722	0.977508344854454	0.999118188085068
AT3G03950	0.00369317910412725	5.10579367007379	0.977536111422715	0.999118188085068
AT4G27820	-0.0208548583070862	1.00729450299957	0.977642607163133	0.999118188085068
AT1G61215	0.00497639211364698	2.40081602273665	0.977668017249773	0.999118188085068
AT3G05050	-0.00444041938516015	6.31915874885272	0.977678768944939	0.999118188085068
AT5G13280	-0.00414531707224697	5.67326005269858	0.9777308941435	0.999118188085068
AT3G56200	-0.00622762730082105	4.60654417837105	0.977761118672902	0.999118188085068
AT2G42750	0.00613219629274919	5.13039567814478	0.977852062807717	0.999118188085068
AT1G54410	0.00605387164211457	9.70337009810353	0.977853778664798	0.999118188085068
AT4G17270	-0.00218939775863447	6.27083961459626	0.977866138121903	0.999118188085068
AT1G53760	-0.00446245826734515	4.34766420281572	0.977878835788966	0.999118188085068
AT5G08060	0.00259945878519297	7.19948036605758	0.977881750999307	0.999118188085068
AT5G05840	-0.0138153981262419	2.44562849468647	0.977925676023598	0.999118188085068
AT5G23060	0.0385846041765463	4.0990772630219	0.97795579154968	0.999118188085068
AT4G38920	0.00312714993660279	8.28681918376856	0.978054096685729	0.999118188085068
AT2G34400	-0.00839232771609466	1.30606269641799	0.978081346835153	0.999118188085068
AT1G04240	-0.00569534235355373	4.57745584834612	0.978245581903042	0.999118188085068
AT3G20420	-0.00860106612530231	0.567384622809973	0.978267265886398	0.999118188085068
AT3G25655	-0.013869032136735	0.299759467039037	0.978269023605283	0.999118188085068
AT2G18710	-0.00763283500653067	4.87655624463579	0.978294004278767	0.999118188085068
AT1G63170	0.00223709146922246	4.85984929898397	0.978452974789777	0.999118188085068
AT2G43350	-0.00405609319880096	5.17696303203546	0.978459519311739	0.999118188085068
AT2G36910	0.00338524607378243	7.7397951583812	0.978476323756926	0.999118188085068
AT5G17980	-0.00720443826627548	3.14248097200443	0.978545879013797	0.999118188085068
AT4G12390	-0.00508675668328618	5.46812130192346	0.978577067864453	0.999118188085068
AT3G61690	0.00215673341794886	6.21438082920575	0.978661818661759	0.999118188085068
AT1G62600	-0.00312306813547103	4.99840871821418	0.978701629563637	0.999118188085068
AT4G09620	0.00378438310618012	4.15624696625583	0.978763996257499	0.999118188085068
AT5G26280	-0.00605389565001069	8.39289743462773	0.979044973225513	0.999118188085068
AT3G22890	-0.00520367722314496	8.52272312888205	0.9791002122176	0.999118188085068
AT4G29000	0.00350948921931948	3.63950870068212	0.979168445168384	0.999118188085068
AT4G16770	-0.00469241425218891	3.14603670441365	0.979208816857902	0.999118188085068
AT2G38570	0.00605437843968959	1.99526212865963	0.979292601726092	0.999118188085068
AT5G35730	-0.00301134940901004	5.97161866415462	0.979373120904741	0.999118188085068
AT3G10570	-0.0392904211926111	-2.72392735975794	0.97938517437905	0.999118188085068
AT5G58310	-0.0425117414257579	-2.31155612937827	0.979425352720123	0.999118188085068
AT3G19580	0.00822490269545018	4.85312569752315	0.979487225235946	0.999118188085068
AT1G64680	0.0490645192986845	1.85754354527697	0.979495256279116	0.999118188085068
AT1G30040	-0.0113545365734666	1.99256665835253	0.979517035197291	0.999118188085068
AT5G15160	0.0121539259715576	0.59919083582949	0.979519513865347	0.999118188085068
AT5G63260	-0.00272540535254073	4.90852950423107	0.979632824517799	0.999118188085068
AT5G41460	-0.00802181281367709	1.97087616670841	0.979645553608016	0.999118188085068
AT2G46980	0.00619893858232157	3.31204955188013	0.97968137241347	0.999118188085068
AT2G30040	-0.00530075470214042	2.98827191001764	0.979699360517346	0.999118188085068
AT5G38410	-0.0550784045133241	7.01354182158846	0.979809564737434	0.999118188085068
AT4G00570	-0.00205642822282481	6.6448908239167	0.979847278654959	0.999118188085068
AT1G24148	0.040319446520517	-1.48183316681802	0.97987748978065	0.999118188085068
AT3G17340	-0.00274067420622259	5.28695357769768	0.980049377908152	0.999118188085068
AT4G29190	-0.00757186119008146	4.03283690569129	0.980071981426436	0.999118188085068
AT5G40600	0.00451974379726439	2.31319925968346	0.980074211167419	0.999118188085068
AT5G53486	0.033063273893756	-2.63831261306263	0.980104395494494	0.999118188085068
AT3G61898	-0.00975697145275611	1.18006608010938	0.980107689480763	0.999118188085068
AT3G07180	-0.00290803772822112	5.74836158761416	0.980111835000812	0.999118188085068
AT4G21940	0.0160764723000038	-0.732766339484072	0.980118980764915	0.999118188085068
AT2G25280	0.00271585739018576	5.53426183276686	0.980130496700242	0.999118188085068
AT3G24760	0.00364132510576587	3.58532273977199	0.980262845423176	0.999118188085068
AT5G02220	0.00605082062006873	-0.213677345514843	0.98028440336679	0.999118188085068
ATCG00510	0.0435338766160414	-1.98066983818714	0.980320002544571	0.999118188085068
AT5G49730	0.0532075223367954	1.65362308925388	0.980335578733846	0.999118188085068
AT3G30841	-0.0039342734309229	3.63454804829206	0.980381557284541	0.999118188085068
AT4G10610	-0.00229455911542598	6.23556184554405	0.980397302635183	0.999118188085068
AT2G43010	0.0302660320063948	-0.698505283363703	0.98039736843079	0.999118188085068
AT4G26260	0.0283076825750113	-0.380312796145865	0.980420961360803	0.999118188085068
AT4G34290	0.0106242615854901	3.34959323101009	0.980476898378472	0.999118188085068
AT1G72280	0.00508628680306389	2.68717881215221	0.980595845122585	0.999118188085068
AT3G01500	-0.0550910195931396	6.04692975927065	0.980598412953966	0.999118188085068
AT3G50550	-0.00328875149320229	4.35702184045671	0.980692887134897	0.999118188085068
AT3G60350	-0.002160188640139	5.03060838560929	0.980707465943331	0.999118188085068
AT3G44890	0.0142645774043944	4.50611978331597	0.980770036336212	0.999118188085068
AT1G78290	-0.00829603741522877	4.5863456220134	0.980928551367386	0.999118188085068
AT1G14440	-0.0296289371531449	-1.36244193346808	0.980979462226981	0.999118188085068
AT2G24330	-0.00275475933055969	4.46510978082014	0.980982293813689	0.999118188085068
AT3G49840	0.00570951743075776	2.46509501035334	0.981043417806148	0.999118188085068
AT1G72940	-0.00971269300516608	1.84366213413064	0.981050050414118	0.999118188085068
AT3G04800	0.0124972990473213	-0.871407719549635	0.98109032706004	0.999118188085068
AT4G25225	-0.00535018012315325	1.78295183558292	0.981097565445043	0.999118188085068
AT1G73490	-0.00364628172475356	5.26643589967062	0.981104620155809	0.999118188085068
AT4G14360	-0.00285049001497306	6.19675169831592	0.981113060082301	0.999118188085068
AT2G23100	-0.0105822245216185	2.84272392876125	0.981192023549287	0.999118188085068
AT3G06640	0.0145513226904926	-1.20266170332292	0.981220039462842	0.999118188085068
AT1G32470	-0.0309011538635016	3.9542171012568	0.981347865817027	0.999118188085068
AT2G03710	0.0251664440477963	-0.296650517268982	0.981377273095395	0.999118188085068
AT2G14110	0.0035071689545938	3.04560022273016	0.981475564432659	0.999118188085068
AT1G49520	-0.00507827818733197	2.67306398965195	0.981784436735263	0.999118188085068
AT1G09680	0.00668753606442718	1.01217049781815	0.981846320924614	0.999118188085068
AT3G10700	0.00384409850788359	3.71217164589155	0.981965274404612	0.999118188085068
AT3G06270	-0.00307175731698761	3.77917181902846	0.982019238556602	0.999118188085068
AT2G33470	-0.00245502488528615	6.36341750536589	0.982070224887741	0.999118188085068
AT2G26900	-0.00352449582960901	5.5655448629521	0.98209924851728	0.999118188085068
AT3G54670	-0.00393268454462348	6.29046737881811	0.982128821975493	0.999118188085068
AT4G23940	-0.00431703824961449	4.5000942009209	0.982177852313708	0.999118188085068
AT5G67340	-0.0055183035890094	3.8463886687399	0.982216049227975	0.999118188085068
AT5G43440	-0.0149637551547919	-0.811253865382909	0.982310887661353	0.999118188085068
AT1G48650	-0.00350590890557712	5.96723632032341	0.982444301552116	0.999118188085068
AT4G32950	-0.0457855277310781	-0.334522907666482	0.982459727752011	0.999118188085068
AT4G00400	-0.0070846406909606	4.15597522803665	0.982463811988938	0.999118188085068
AT5G01210	0.00405773343992699	6.71150253775638	0.982598995317289	0.999118188085068
AT1G52420	0.00269570744448089	6.6433833981933	0.982599911874547	0.999118188085068
AT4G24280	0.00552933389983679	7.52307003548132	0.982609446611825	0.999118188085068
AT1G26945	0.00811044479876277	1.92201320732944	0.982621591534862	0.999118188085068
AT4G00070	0.00861107293380048	1.31437075905153	0.982633566819294	0.999118188085068
AT2G35075	0.0242358530423541	-3.46145235463328	0.982702005500832	0.999118188085068
AT1G54400	0.0122654870255745	-0.829798330725346	0.98270858124644	0.999118188085068
AT5G03460	-0.00300255869084509	6.20971457849152	0.982721481251753	0.999118188085068
AT1G56240	0.0555176915298978	-2.48140840953706	0.982812638991204	0.999118188085068
AT1G51160	-0.00212445653216609	5.9848910019414	0.982820625072786	0.999118188085068
AT1G30120	0.00243313931264399	7.69081463843734	0.982830831093726	0.999118188085068
AT5G21430	0.0472500576612839	1.08769918139634	0.982980101264607	0.999118188085068
AT2G17440	0.00345632865694245	6.43490087872295	0.9830065675102	0.999118188085068
AT1G03340	0.00597576158184898	1.4736094394307	0.983006913756755	0.999118188085068
AT3G17070	-0.0337384896874022	-2.02302944240688	0.983008926790873	0.999118188085068
AT4G04910	0.0021218968776493	6.75586999337388	0.983010896641433	0.999118188085068
AT5G17920	0.00245995742053218	11.4636638354114	0.983131695550849	0.999118188085068
AT2G46440	-0.036786013419984	-2.54584468160665	0.983136621925774	0.999118188085068
AT1G63855	0.00422328572006192	1.58651321037605	0.983160154045435	0.999118188085068
AT2G24190	0.00367837114563185	3.08528401486919	0.983160727873886	0.999118188085068
AT1G71050	0.00773151350420931	0.375986578533077	0.983210519396878	0.999118188085068
